24000	10	-25.67893	-25.14174	-26.25328	-24.52856	-25.79119	-25.32771	-26.12030	-25.84480	-26.72375	-25.03725	-25.60021	-25.49490	-25.13268	-26.11274	-24.41930	-24.80731	-24.69932	-25.26977	-26.93624	-23.23043	-27.35115	-26.32402	-26.63625	-28.27531	-26.02614	-26.42711	-26.82629	-26.74259	-27.39250	-27.40520	-27.06561	-26.18774	-27.83163	-25.63696	-26.00977	-26.52937	-26.87050	-28.12254	-23.84267	-27.46131	-26.41651	-26.90317	-27.18583	-27.55990
25000	10	-25.70056	-25.16584	-26.27487	-24.55755	-25.81303	-25.34976	-26.14405	-25.86728	-26.74660	-25.05926	-25.62770	-25.51816	-25.15802	-26.13895	-24.44351	-24.83256	-24.73361	-25.30105	-26.95787	-23.26883	-27.37275	-26.34606	-26.66035	-28.29691	-26.04867	-26.44974	-26.85004	-26.76507	-27.41413	-27.42805	-27.08745	-26.20975	-27.85348	-25.66083	-26.03331	-26.55262	-26.89460	-28.14402	-23.88168	-27.48561	-26.44400	-26.92938	-27.21040	-27.58354
5000	11	-24.93223	-24.65737	-25.47403	-24.11089	-25.24541	-24.30432	-25.59952	-24.95807	-26.25609	-24.12708	-25.34953	-24.69591	-24.86362	-25.84548	-23.91418	-24.38740	-24.49845	-25.20540	-26.18954	-22.32943	-26.57191	-25.30062	-26.15188	-27.49606	-25.04759	-25.55652	-26.30551	-25.85586	-26.64580	-26.93754	-26.51983	-25.27757	-27.28586	-24.78857	-25.24895	-25.73037	-26.38613	-27.24612	-23.09387	-26.41689	-26.16583	-26.63592	-26.13772	-26.62897
6000	11	-25.10138	-24.80025	-25.63704	-24.14367	-25.39679	-24.47772	-25.73045	-25.12330	-26.38426	-24.28578	-25.38863	-24.85092	-24.92651	-25.92855	-24.00263	-24.44875	-24.29072	-25.02493	-26.35869	-22.29015	-26.73492	-25.47403	-26.29476	-27.65908	-25.22177	-25.72297	-26.43645	-26.02109	-26.81495	-27.06571	-26.67121	-25.43627	-27.43724	-24.95154	-25.40775	-25.88539	-26.52901	-27.41185	-23.01970	-26.57577	-26.20493	-26.71898	-26.29677	-26.78527
7000	11	-25.22476	-24.87872	-25.75516	-24.11633	-25.48831	-24.60709	-25.80897	-25.24384	-26.46334	-24.38935	-25.34390	-24.94681	-24.91524	-25.92583	-24.01425	-24.42970	-24.14797	-24.87467	-26.48207	-22.25607	-26.85303	-25.60339	-26.37323	-27.77719	-25.35222	-25.84509	-26.51497	-26.14163	-26.93833	-27.14479	-26.76273	-25.53984	-27.52876	-25.06166	-25.50958	-25.98128	-26.60748	-27.54064	-22.95933	-26.70307	-26.16020	-26.71626	-26.42428	-26.90979
8000	11	-25.31378	-24.91694	-25.83923	-24.08393	-25.53763	-24.70353	-25.85011	-25.33061	-26.50655	-24.45314	-25.28453	-25.00065	-24.88321	-25.89301	-23.99635	-24.39020	-24.07139	-24.78396	-26.57109	-22.26886	-26.93710	-25.69983	-26.41145	-27.86126	-25.45005	-25.93377	-26.55610	-26.22840	-27.02735	-27.18800	-26.81205	-25.60363	-27.57807	-25.13311	-25.57026	-26.03511	-26.64570	-27.64220	-22.95315	-26.80780	-26.10083	-26.68345	-26.52930	-27.01120
9000	11	-25.38087	-24.94193	-25.90186	-24.07331	-25.56798	-24.77806	-25.87545	-25.39591	-26.53359	-24.49668	-25.24858	-25.03496	-24.86428	-25.87070	-23.98434	-24.36639	-24.05030	-24.74845	-26.63818	-22.31879	-26.99973	-25.77437	-26.43644	-27.92389	-25.52608	-26.00101	-26.58145	-26.29370	-27.09443	-27.21504	-26.84240	-25.64717	-27.60842	-25.18360	-25.61064	-26.06942	-26.67070	-27.72461	-22.98896	-26.89619	-26.06488	-26.66114	-26.61803	-27.09598
10000	11	-25.43696	-24.96977	-25.95430	-24.08798	-25.59620	-24.84046	-25.90064	-25.45068	-26.55941	-24.53502	-25.24270	-25.06635	-24.86766	-25.87123	-23.99067	-24.36724	-24.06948	-24.75444	-26.69427	-22.39452	-27.05218	-25.83676	-26.46428	-27.97634	-25.58985	-26.05748	-26.60663	-26.34847	-27.15052	-27.24086	-26.87062	-25.68551	-27.63665	-25.22729	-25.64666	-26.10081	-26.69854	-27.79476	-23.05396	-26.97293	-26.05900	-26.66167	-26.69511	-27.16927
11000	11	-25.48813	-25.00373	-26.00245	-24.12276	-25.62738	-24.89640	-25.93052	-25.50073	-26.58866	-24.57326	-25.26006	-25.09989	-24.88742	-25.89077	-24.01004	-24.38330	-24.11259	-24.78574	-26.74544	-22.47243	-27.10033	-25.89270	-26.49824	-28.02449	-25.64697	-26.10890	-26.63652	-26.39852	-27.20170	-27.27011	-26.90180	-25.72375	-27.66782	-25.26943	-25.68424	-26.13436	-26.73250	-27.85714	-23.12669	-27.04122	-26.07636	-26.68120	-26.76372	-27.23461
12000	11	-25.53725	-25.04361	-26.04929	-24.16900	-25.66328	-24.94899	-25.96583	-25.54908	-26.62279	-24.61397	-25.29278	-25.13771	-24.91996	-25.92393	-24.04144	-24.41363	-24.17013	-24.83299	-26.79456	-22.55886	-27.14716	-25.94530	-26.53812	-28.07132	-25.70051	-26.15831	-26.67182	-26.44687	-27.25082	-27.30423	-26.93771	-25.76446	-27.70373	-25.31289	-25.72524	-26.17217	-26.77237	-27.91440	-23.20937	-27.10314	-26.10908	-26.71437	-26.82592	-27.29418
13000	11	-25.58477	-25.08668	-26.09511	-24.22061	-25.70215	-24.99906	-26.00448	-25.59611	-26.66004	-24.65614	-25.33387	-25.17818	-24.95949	-25.96469	-24.07960	-24.45201	-24.23416	-24.88802	-26.84208	-22.64703	-27.19298	-25.99537	-26.58119	-28.11714	-25.75136	-26.20619	-26.71047	-26.49391	-27.29834	-27.34148	-26.97657	-25.80663	-27.74260	-25.35705	-25.76830	-26.21265	-26.81544	-27.96768	-23.29490	-27.15996	-26.15017	-26.75512	-26.88296	-27.34916
14000	11	-25.63051	-25.13070	-26.13960	-24.27370	-25.74217	-25.04673	-26.04452	-25.64161	-26.69862	-24.69848	-25.37874	-25.21962	-25.00210	-26.00889	-24.12083	-24.49420	-24.29988	-24.94586	-26.88782	-22.73308	-27.23747	-26.04304	-26.62521	-28.16163	-25.79967	-26.25235	-26.75051	-26.53940	-27.34408	-27.38007	-27.01659	-25.84897	-27.78262	-25.40091	-25.81192	-26.25409	-26.85947	-28.01752	-23.37918	-27.21246	-26.19504	-26.79932	-26.93566	-27.40025
15000	11	-25.67426	-25.17423	-26.18243	-24.32606	-25.78208	-25.09202	-26.08457	-25.68529	-26.73728	-24.74006	-25.42462	-25.26083	-25.04541	-26.05402	-24.16285	-24.53763	-24.36463	-25.00368	-26.93157	-22.81508	-27.28030	-26.08832	-26.66874	-28.20446	-25.84550	-26.29660	-26.79056	-26.58308	-27.38783	-27.41872	-27.05650	-25.89055	-27.82252	-25.44371	-25.85502	-26.29529	-26.90299	-28.06427	-23.46012	-27.26125	-26.24092	-26.84445	-26.98461	-27.44792
16000	11	-25.71591	-25.21644	-26.22340	-24.37653	-25.82109	-25.13493	-26.12381	-25.72700	-26.77520	-24.78033	-25.46996	-25.30105	-25.08808	-26.09861	-24.20435	-24.58080	-24.42704	-25.05997	-26.97322	-22.89226	-27.32128	-26.13124	-26.71095	-28.24544	-25.88889	-26.33880	-26.82980	-26.62479	-27.42947	-27.45665	-27.09551	-25.93082	-27.86154	-25.48500	-25.89693	-26.33552	-26.94520	-28.10817	-23.53677	-27.30678	-26.28626	-26.88904	-27.03029	-27.49255
17000	11	-25.75544	-25.25690	-26.26246	-24.42457	-25.85878	-25.17556	-26.16177	-25.76671	-26.81195	-24.81898	-25.51391	-25.33989	-25.12940	-26.14187	-24.24463	-24.62291	-24.48648	-25.11396	-27.01275	-22.96443	-27.36033	-26.17186	-26.75141	-28.28449	-25.92994	-26.37894	-26.86776	-26.66450	-27.46900	-27.49339	-27.13320	-25.96947	-27.89923	-25.52454	-25.93731	-26.37435	-26.98566	-28.14948	-23.60886	-27.34942	-26.33021	-26.93231	-27.07306	-27.53446
18000	11	-25.79284	-25.29523	-26.29949	-24.47001	-25.89465	-25.21393	-26.19800	-25.80434	-26.84708	-24.85573	-25.55594	-25.37676	-25.16858	-26.18306	-24.28284	-24.66281	-24.54219	-25.16487	-27.05015	-23.03053	-27.39737	-26.21023	-26.78974	-28.32153	-25.96871	-26.41696	-26.90399	-26.70214	-27.50640	-27.52852	-27.16907	-26.00622	-27.93509	-25.56223	-25.97543	-26.41122	-27.02399	-28.18840	-23.67571	-27.38950	-26.37224	-26.97349	-27.11325	-27.57391
19000	11	-25.82804	-25.33087	-26.33434	-24.51281	-25.92791	-25.24998	-26.23188	-25.83973	-26.87999	-24.89016	-25.59564	-25.41068	-25.20450	-26.22112	-24.31770	-24.69872	-24.59291	-25.21151	-27.08535	-23.08820	-27.43222	-26.24628	-26.82538	-28.35638	-26.00519	-26.45274	-26.93788	-26.73753	-27.54160	-27.56143	-27.20233	-26.04065	-27.96836	-25.59805	-26.00993	-26.44515	-27.05964	-28.22510	-23.73603	-27.42727	-26.41194	-27.01155	-27.15113	-27.61115
20000	11	-25.86142	-25.36467	-26.36748	-24.55307	-25.95971	-25.28415	-26.26423	-25.87337	-26.91147	-24.92293	-25.63332	-25.44313	-25.23879	-26.25740	-24.35102	-24.73324	-24.64064	-25.25569	-27.11873	-23.14226	-27.46536	-26.28046	-26.85918	-28.38951	-26.03976	-26.48674	-26.97023	-26.77117	-27.57498	-27.59292	-27.23414	-26.07342	-28.00016	-25.63213	-26.04289	-26.47759	-27.09343	-28.25981	-23.79274	-27.46297	-26.44961	-27.04783	-27.18693	-27.64639
21000	11	-25.89311	-25.39672	-26.39902	-24.59096	-25.99010	-25.31660	-26.29510	-25.90538	-26.94158	-24.95414	-25.66903	-25.47415	-25.27149	-26.29193	-24.38283	-24.76636	-24.68558	-25.29751	-27.15042	-23.19297	-27.49689	-26.31291	-26.89123	-28.42105	-26.07258	-26.51909	-27.00109	-26.80317	-27.60667	-27.62302	-27.26452	-26.10463	-28.03054	-25.66459	-26.07439	-26.50862	-27.12549	-28.29273	-23.84610	-27.49682	-26.48533	-27.08236	-27.22087	-27.67982
22000	11	-25.92323	-25.42713	-26.42907	-24.62665	-26.01913	-25.34745	-26.32454	-25.93587	-26.97035	-24.98387	-25.70288	-25.50381	-25.30265	-26.32477	-24.41317	-24.79810	-24.72790	-25.33711	-27.18054	-23.24057	-27.52694	-26.34376	-26.92164	-28.45110	-26.10378	-26.54990	-27.03053	-26.83366	-27.63679	-27.65179	-27.29355	-26.13436	-28.05957	-25.69551	-26.10449	-26.53828	-27.15589	-28.32400	-23.89636	-27.52897	-26.51918	-27.11520	-27.25311	-27.71160
23000	11	-25.95191	-25.45601	-26.45773	-24.66032	-26.04688	-25.37684	-26.35264	-25.96496	-26.99786	-25.01223	-25.73496	-25.53220	-25.33237	-26.35603	-24.44214	-24.82851	-24.76781	-25.37464	-27.20922	-23.28534	-27.55560	-26.37315	-26.95052	-28.47976	-26.13351	-26.57929	-27.05864	-26.86275	-27.66547	-27.67931	-27.32130	-26.16272	-28.08732	-25.72501	-26.13328	-26.56666	-27.18477	-28.35376	-23.94377	-27.55960	-26.55126	-27.14646	-27.28382	-27.74189
24000	11	-25.97924	-25.48346	-26.48510	-24.69212	-26.07342	-25.40487	-26.37948	-25.99273	-27.02418	-25.03930	-25.76539	-25.55937	-25.36071	-26.38578	-24.46979	-24.85764	-24.80549	-25.41023	-27.23656	-23.32750	-27.58298	-26.40118	-26.97797	-28.50714	-26.16187	-26.60735	-27.08548	-26.89052	-27.69281	-27.70563	-27.34784	-26.18979	-28.11387	-25.75318	-26.16084	-26.59383	-27.21222	-28.38214	-23.98855	-27.58882	-26.58169	-27.17621	-27.31313	-27.77079
25000	11	-26.00535	-25.50960	-26.51129	-24.72223	-26.09884	-25.43166	-26.40515	-26.01930	-27.04939	-25.06518	-25.79429	-25.58541	-25.38778	-26.41413	-24.49622	-24.88558	-24.84113	-25.44403	-27.26266	-23.36729	-27.60917	-26.42796	-27.00411	-28.53332	-26.18896	-26.63420	-27.11114	-26.91709	-27.71892	-27.73084	-27.37326	-26.21567	-28.13928	-25.78011	-26.18726	-26.61988	-27.23836	-28.40925	-24.03093	-27.61676	-26.61059	-27.20457	-27.34115	-27.79843
5000	12	-24.75379	-24.32692	-25.27901	-24.05093	-24.83715	-24.11379	-25.25973	-24.76191	-25.94393	-23.65785	-24.72619	-24.25184	-24.72001	-25.37510	-23.49680	-23.99176	-24.20599	-24.93627	-26.01110	-22.03709	-26.37688	-25.11010	-25.82143	-27.30104	-24.87097	-25.37106	-25.96572	-25.65970	-26.46736	-26.62538	-26.11157	-24.80834	-26.87760	-24.37541	-24.83903	-25.28631	-26.05568	-27.16859	-22.91826	-26.38654	-25.54249	-26.16554	-26.10920	-26.59133
6000	12	-24.94986	-24.55075	-25.46859	-24.15108	-25.05937	-24.31046	-25.44628	-24.95275	-26.12350	-23.88063	-24.93563	-24.47528	-24.81154	-25.59419	-23.61685	-24.08894	-24.06405	-24.86646	-26.20717	-22.05595	-26.56646	-25.30677	-26.04526	-27.49062	-25.06790	-25.56239	-26.15227	-25.85054	-26.66343	-26.80495	-26.33379	-25.03112	-27.09981	-24.59845	-25.06267	-25.50975	-26.27952	-27.34542	-22.90546	-26.54956	-25.75193	-26.38463	-26.27228	-26.75327
7000	12	-25.10180	-24.71467	-25.61507	-24.18330	-25.22345	-24.46365	-25.58668	-25.10045	-26.25837	-24.04705	-25.07224	-24.64054	-24.82360	-25.74499	-23.66152	-24.10451	-23.98208	-24.80099	-26.35911	-22.08203	-26.71294	-25.45996	-26.20918	-27.63710	-25.22143	-25.71065	-26.29267	-25.99824	-26.81537	-26.93982	-26.49787	-25.19754	-27.26390	-24.76561	-25.22859	-25.67500	-26.44343	-27.48601	-22.91777	-26.68120	-25.88854	-26.53542	-26.40397	-26.88392
8000	12	-25.22402	-24.84029	-25.73253	-24.21359	-25.34948	-24.58753	-25.69665	-25.21911	-26.36372	-24.17650	-25.17016	-24.76768	-24.83204	-25.85543	-23.69196	-24.11475	-23.97199	-24.79081	-26.48133	-22.16071	-26.83041	-25.58383	-26.33480	-27.75457	-25.34572	-25.82993	-26.40264	-26.11690	-26.93759	-27.04517	-26.62390	-25.32699	-27.38993	-24.89607	-25.35669	-25.80214	-26.56905	-27.60185	-22.98829	-26.79119	-25.98646	-26.64587	-26.51403	-26.99298
9000	12	-25.32693	-24.94485	-25.83158	-24.26469	-25.45378	-24.69196	-25.78936	-25.31921	-26.45261	-24.28414	-25.25587	-24.87292	-24.86461	-25.94856	-23.73630	-24.14834	-24.01652	-24.83049	-26.58424	-22.27541	-26.92946	-25.68827	-26.43936	-27.85362	-25.45054	-25.93061	-26.49535	-26.21700	-27.04049	-27.13406	-26.72820	-25.43463	-27.49423	-25.00468	-25.46289	-25.90739	-26.67361	-27.70055	-23.09863	-26.88567	-26.07217	-26.73899	-26.60858	-27.08665
10000	12	-25.41692	-25.03768	-25.91867	-24.33265	-25.54572	-24.78308	-25.87224	-25.40713	-26.53242	-24.37868	-25.33907	-24.96563	-24.91825	-26.03487	-23.79532	-24.20273	-24.09222	-24.90030	-26.67423	-22.40662	-27.01654	-25.77939	-26.53219	-27.94070	-25.54198	-26.01899	-26.57823	-26.30492	-27.13049	-27.21387	-26.82014	-25.52917	-27.58617	-25.10001	-25.55641	-26.00010	-26.76644	-27.78694	-23.22819	-26.96857	-26.15537	-26.82531	-26.69154	-27.16895
11000	12	-25.49712	-25.12152	-25.99666	-24.40766	-25.62848	-24.86408	-25.94760	-25.48578	-26.60524	-24.46304	-25.41971	-25.04909	-24.97733	-26.11562	-23.85904	-24.26151	-24.18029	-24.98170	-26.75443	-22.52975	-27.09453	-25.86039	-26.61603	-28.01869	-25.62325	-26.09801	-26.65360	-26.38357	-27.21069	-27.28669	-26.90290	-25.61353	-27.66892	-25.18487	-25.64100	-26.08355	-26.85028	-27.86382	-23.35734	-27.04243	-26.23601	-26.90605	-26.76544	-27.24236
12000	12	-25.56967	-25.19838	-26.06756	-24.48357	-25.70430	-24.93714	-26.01713	-25.55720	-26.67269	-24.53980	-25.49690	-25.12550	-25.04129	-26.19174	-23.92475	-24.32534	-24.27135	-25.06702	-26.82698	-22.64971	-27.16543	-25.93345	-26.69289	-28.08959	-25.69652	-26.16971	-26.72313	-26.45499	-27.28323	-27.35414	-26.97872	-25.69029	-27.74475	-25.26199	-25.71846	-26.15997	-26.92715	-27.93315	-23.48414	-27.10903	-26.31320	-26.98217	-26.83208	-27.30866
13000	12	-25.63575	-25.26890	-26.13239	-24.55652	-25.77393	-25.00357	-26.08133	-25.62243	-26.73517	-24.60994	-25.56943	-25.19565	-25.10540	-26.26280	-23.98881	-24.38948	-24.35977	-25.15064	-26.89306	-22.76212	-27.23026	-25.99988	-26.76341	-28.15442	-25.76311	-26.23517	-26.78732	-26.52023	-27.34931	-27.41662	-27.04835	-25.76043	-27.81438	-25.33240	-25.78955	-26.23011	-26.99766	-27.99620	-23.60396	-27.16965	-26.38572	-27.05324	-26.89272	-27.36905
14000	12	-25.69628	-25.33364	-26.19194	-24.62487	-25.83799	-25.06434	-26.14065	-25.68232	-26.79306	-24.67422	-25.63688	-25.26017	-25.16733	-26.32878	-24.04954	-24.45157	-24.44312	-25.23006	-26.95359	-22.86557	-27.28981	-26.06065	-26.82815	-28.21397	-25.82403	-26.29525	-26.84664	-26.58011	-27.40984	-27.47450	-27.11241	-25.82471	-27.87844	-25.39690	-25.85493	-26.29463	-27.06241	-28.05396	-23.71520	-27.22523	-26.45318	-27.11921	-26.94832	-27.42446
15000	12	-25.75201	-25.39323	-26.24689	-24.68823	-25.89708	-25.12026	-26.19557	-25.73755	-26.84676	-24.73334	-25.69936	-25.31967	-25.22610	-26.38991	-24.10639	-24.51061	-24.52065	-25.30442	-27.00932	-22.96009	-27.34476	-26.11657	-26.88774	-28.26892	-25.88007	-26.35065	-26.90157	-26.63534	-27.46557	-27.52820	-27.17150	-25.88383	-27.93753	-25.45622	-25.91523	-26.35414	-27.12199	-28.10719	-23.81773	-27.27654	-26.51566	-27.18035	-26.99964	-27.47563
16000	12	-25.80357	-25.44824	-26.29781	-24.74671	-25.95177	-25.17199	-26.24658	-25.78872	-26.89670	-24.78795	-25.75720	-25.37474	-25.28141	-26.44661	-24.15931	-24.56628	-24.59237	-25.37360	-27.06088	-23.04631	-27.39568	-26.16829	-26.94275	-28.31984	-25.93190	-26.40196	-26.95257	-26.68651	-27.51714	-27.57815	-27.22619	-25.93843	-27.99221	-25.51100	-25.97104	-26.40921	-27.17700	-28.15652	-23.91204	-27.32416	-26.57350	-27.23704	-27.04727	-27.52314
17000	12	-25.85149	-25.49920	-26.34519	-24.80067	-26.00255	-25.22005	-26.29409	-25.83633	-26.94330	-24.83857	-25.81081	-25.42588	-25.33328	-26.49928	-24.20853	-24.61859	-24.65862	-25.43783	-27.10880	-23.12503	-27.44307	-26.21636	-26.99371	-28.36723	-25.98007	-26.44970	-27.00009	-26.73412	-27.56506	-27.62474	-27.27697	-25.98906	-28.04299	-25.56180	-26.02286	-26.46034	-27.22796	-28.20246	-23.99884	-27.36858	-26.62711	-27.28971	-27.09171	-27.56747
18000	12	-25.89619	-25.54656	-26.38944	-24.85037	-26.04962	-25.26489	-26.33844	-25.88077	-26.98683	-24.88571	-25.86060	-25.47325	-25.38138	-26.54817	-24.25391	-24.66709	-24.71941	-25.49718	-27.15350	-23.19617	-27.48731	-26.26120	-27.04107	-28.41147	-26.02500	-26.49427	-27.04443	-26.77856	-27.60976	-27.66828	-27.32404	-26.03620	-28.09007	-25.60916	-26.07077	-26.50772	-27.27532	-28.24542	-24.07872	-27.41019	-26.67689	-27.33861	-27.13333	-27.60901
19000	12	-25.93799	-25.59068	-26.43084	-24.89582	-26.09282	-25.30684	-26.37983	-25.92236	-27.02750	-24.92979	-25.90691	-25.51660	-25.42483	-26.59331	-24.29472	-24.71071	-24.77407	-25.55140	-27.19531	-23.25848	-27.52871	-26.30315	-27.08519	-28.45287	-26.06705	-26.53599	-27.08582	-26.82015	-27.65156	-27.70895	-27.36724	-26.08028	-28.13327	-25.65365	-26.11423	-26.55107	-27.31944	-28.28573	-24.15220	-27.44933	-26.72321	-27.38374	-27.17248	-27.64808
20000	12	-25.97729	-25.63197	-26.46979	-24.93800	-26.13340	-25.34628	-26.41876	-25.96149	-27.06579	-24.97111	-25.95014	-25.55733	-25.46583	-26.63562	-24.33287	-24.75194	-24.82470	-25.60199	-27.23460	-23.31608	-27.56766	-26.34259	-27.12648	-28.49182	-26.10659	-26.57524	-27.12475	-26.85928	-27.69086	-27.74724	-27.40783	-26.12160	-28.17385	-25.69536	-26.15506	-26.59179	-27.36073	-28.32372	-24.22049	-27.48626	-26.76644	-27.42605	-27.20943	-27.68494
21000	12	-26.01436	-25.67074	-26.50655	-24.97729	-26.17164	-25.38349	-26.45548	-25.99842	-27.10194	-25.00995	-25.99063	-25.59571	-25.50456	-26.67540	-24.36866	-24.79097	-24.87172	-25.64931	-27.27167	-23.36950	-27.60442	-26.37980	-27.16525	-28.52858	-26.14389	-26.61228	-27.16147	-26.89621	-27.72792	-27.78339	-27.44606	-26.16044	-28.21209	-25.73459	-26.19354	-26.63017	-27.39950	-28.35962	-24.28413	-27.52122	-26.80693	-27.46583	-27.24440	-27.71985
22000	12	-26.04942	-25.70726	-26.54134	-25.01400	-26.20778	-25.41870	-26.49022	-26.03337	-27.13617	-25.04658	-26.02865	-25.63198	-25.54120	-26.71290	-24.40230	-24.82796	-24.91552	-25.69366	-27.30673	-23.41918	-27.63922	-26.41501	-27.20177	-28.56337	-26.17918	-26.64735	-27.19621	-26.93116	-27.76298	-27.81761	-27.48220	-26.19707	-28.24822	-25.77161	-26.22990	-26.66645	-27.43602	-28.39366	-24.34358	-27.55442	-26.84495	-27.50333	-27.27760	-27.75298
23000	12	-26.08267	-25.74175	-26.57436	-25.04841	-26.24201	-25.45210	-26.52316	-26.06653	-27.16864	-25.08123	-26.06445	-25.66636	-25.57593	-26.74834	-24.43404	-24.86308	-24.95644	-25.73533	-27.33998	-23.46555	-27.67223	-26.44841	-27.23626	-28.59639	-26.21267	-26.68062	-27.22915	-26.96432	-27.79624	-27.85009	-27.51643	-26.23172	-28.28246	-25.80663	-26.26437	-26.70082	-27.47051	-28.42600	-24.39927	-27.58600	-26.88074	-27.53877	-27.30920	-27.78452
24000	12	-26.11428	-25.77440	-26.60576	-25.08075	-26.27452	-25.48386	-26.55446	-26.09807	-27.19953	-25.11407	-26.09823	-25.69900	-25.60889	-26.78190	-24.46404	-24.89646	-24.99476	-25.77455	-27.37159	-23.50893	-27.70364	-26.48017	-27.26891	-28.62779	-26.24452	-26.71227	-27.26046	-26.99586	-27.82785	-27.88097	-27.54894	-26.26456	-28.31496	-25.83984	-26.29710	-26.73346	-27.50316	-28.45681	-24.45154	-27.61613	-26.91453	-27.57233	-27.33934	-27.81460
25000	12	-26.14441	-25.80540	-26.63570	-25.11125	-26.30545	-25.51414	-26.58428	-26.12814	-27.22896	-25.14528	-26.13020	-25.73007	-25.64024	-26.81376	-24.49247	-24.92825	-25.03074	-25.81156	-27.40172	-23.54964	-27.73357	-26.51045	-27.29991	-28.65773	-26.27488	-26.74244	-27.29028	-27.02593	-27.85797	-27.91041	-27.57987	-26.29577	-28.34590	-25.87141	-26.32827	-26.76454	-27.53416	-28.48622	-24.50073	-27.64493	-26.94650	-27.60420	-27.36815	-27.84336
5000	13	-24.69696	-24.18212	-25.21023	-23.84370	-24.69457	-24.06357	-25.13635	-24.69519	-25.82158	-23.49672	-24.50596	-24.10523	-24.34687	-25.22308	-23.04605	-23.56584	-23.81600	-24.63335	-25.95427	-21.81447	-26.30810	-25.05988	-25.67663	-27.23226	-24.82334	-25.30731	-25.84234	-25.59298	-26.41052	-26.50303	-25.96899	-24.64720	-26.73502	-24.22120	-24.69625	-25.13970	-25.91088	-27.14635	-23.11804	-26.37881	-25.32226	-26.01351	-26.10186	-26.58072
6000	13	-24.90414	-24.43633	-25.41297	-23.99396	-24.94453	-24.26938	-25.34741	-24.89872	-26.02528	-23.74739	-24.76906	-24.35621	-24.48977	-25.48064	-23.19266	-23.71154	-23.85784	-24.75728	-26.16145	-21.92009	-26.51084	-25.26569	-25.93084	-27.43500	-25.02920	-25.51099	-26.05340	-25.79651	-26.61770	-26.70673	-26.21895	-24.89788	-26.98498	-24.47184	-24.94718	-25.39067	-26.16509	-27.32777	-23.19455	-26.54347	-25.58536	-26.27107	-26.26651	-26.74499
7000	13	-25.06699	-24.63151	-25.57239	-24.10454	-25.13688	-24.43143	-25.51207	-25.05878	-26.18433	-23.94046	-24.96861	-24.54930	-24.59138	-25.67726	-23.29882	-23.81497	-23.92589	-24.85794	-26.32430	-22.07169	-26.67026	-25.42774	-26.12602	-27.59442	-25.19133	-25.67123	-26.21806	-25.95657	-26.78055	-26.86578	-26.41130	-25.09095	-27.17732	-24.66497	-25.14032	-25.58377	-26.36028	-27.47272	-23.34502	-26.67661	-25.78491	-26.46770	-26.39966	-26.87783
8000	13	-25.20107	-24.79011	-25.70397	-24.22806	-25.29316	-24.56488	-25.64775	-25.19085	-26.31579	-24.09737	-25.13172	-24.70615	-24.70727	-25.83719	-23.41647	-23.93205	-24.04786	-24.98588	-26.45838	-22.27638	-26.80184	-25.56118	-26.28462	-27.72600	-25.32483	-25.80343	-26.35374	-26.08864	-26.91464	-26.99724	-26.56758	-25.24786	-27.33360	-24.82193	-25.29722	-25.74062	-26.51887	-27.59326	-23.55110	-26.78820	-25.94802	-26.62763	-26.51125	-26.98921
9000	13	-25.31503	-24.92389	-25.81616	-24.35791	-25.42493	-24.67822	-25.76359	-25.30339	-26.42846	-24.22962	-25.27085	-24.83836	-24.83179	-25.97261	-23.54039	-24.05742	-24.19188	-25.12601	-26.57234	-22.49037	-26.91403	-25.67452	-26.41840	-27.83819	-25.43821	-25.91605	-26.46959	-26.20118	-27.02860	-27.10991	-26.69935	-25.38011	-27.46538	-24.95420	-25.42947	-25.87283	-26.65266	-27.69632	-23.76854	-26.88415	-26.08715	-26.76305	-26.60720	-27.08503
10000	13	-25.41387	-25.03912	-25.91370	-24.48207	-25.53843	-24.77648	-25.86439	-25.40119	-26.52680	-24.34346	-25.39151	-24.95221	-24.95262	-26.08956	-23.65927	-24.17892	-24.33469	-25.26195	-26.67118	-22.69032	-27.01158	-25.77278	-26.53363	-27.93573	-25.53649	-26.01390	-26.57038	-26.29898	-27.12743	-27.20825	-26.81285	-25.49395	-27.57888	-25.06805	-25.54334	-25.98668	-26.76788	-27.78619	-23.97357	-26.96821	-26.20780	-26.87999	-26.69126	-27.16903
11000	13	-25.50084	-25.13967	-25.99967	-24.59408	-25.63762	-24.86295	-25.95315	-25.48735	-26.61359	-24.44279	-25.49705	-25.05170	-25.06089	-26.19178	-23.76625	-24.28760	-24.46742	-25.38537	-26.75815	-22.86619	-27.09754	-25.85925	-26.63418	-28.02170	-25.62297	-26.10010	-26.65914	-26.38514	-27.21441	-27.29504	-26.91204	-25.59328	-27.67806	-25.16737	-25.64291	-26.08617	-26.86844	-27.86573	-24.16209	-27.04295	-26.31335	-26.98221	-26.76599	-27.24372
12000	13	-25.57837	-25.22865	-26.07640	-24.69497	-25.72545	-24.94004	-26.03230	-25.56424	-26.69112	-24.53072	-25.59046	-25.13979	-25.15980	-26.28227	-23.86290	-24.38687	-24.58752	-25.49721	-26.83568	-23.02228	-27.17427	-25.93634	-26.72316	-28.09843	-25.70006	-26.17701	-26.73830	-26.46203	-27.29194	-27.37257	-26.99987	-25.68121	-27.76590	-25.25528	-25.73108	-26.17426	-26.95741	-27.93700	-24.33065	-27.11019	-26.40676	-27.07271	-26.83323	-27.31093
